WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XSHG:603986,GigaDevice Semiconductor (Beijing) Inc.,,COMMON_STOCK,China,603986,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:603993,"China Molybdenum Co., Ltd.",,COMMON_STOCK,China,603993,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:605117,"Ningbo Deye Technology Co., Ltd.",,COMMON_STOCK,China,605117,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:605499,"Eastroc Beverage (Group) Co.,Ltd.",,COMMON_STOCK,China,605499,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688008,"Montage Technology Co., Ltd.",,COMMON_STOCK,China,688008,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688009,China Railway Signal & Communication Corporation Limited,,COMMON_STOCK,China,688009,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688012,Advanced Micro-Fabrication Equipment Inc. China,,COMMON_STOCK,China,688012,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688036,"SHENZHEN TRANSSION HOLDINGS CO., LTD.",,COMMON_STOCK,China,688036,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688041,"Hygon Information Technology Co., Ltd.",,COMMON_STOCK,China,688041,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688047,Loongson Technology Corporation Limited,,COMMON_STOCK,China,688047,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688072,Piotech Inc.,,COMMON_STOCK,China,688072,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688082,"ACM Research (Shanghai) ,Inc.",,COMMON_STOCK,China,688082,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688111,"Beijing Kingsoft Office Software, Inc.",,COMMON_STOCK,China,688111,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688126,"National Silicon Industry Group Co.,Ltd.",,COMMON_STOCK,China,688126,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688183,"SHENGYI ELECTRONICS CO., LTD.",,COMMON_STOCK,China,688183,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688223,"Jinko Solar Co., Ltd.",,COMMON_STOCK,China,688223,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688256,Cambricon Technologies Corporation Limited,,COMMON_STOCK,China,688256,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688271,"Shanghai United Imaging Healthcare Co., Ltd.",,COMMON_STOCK,China,688271,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688303,"XinJiang Daqo New Energy Co.,Ltd",,COMMON_STOCK,China,688303,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688396,China Resources Microelectronics Limited,,COMMON_STOCK,China,688396,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688472,"CSI Solar Co., Ltd.",,COMMON_STOCK,China,688472,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688506,"Sichuan Biokin Pharmaceutical Co.,Ltd.",,COMMON_STOCK,China,688506,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688521,"VeriSilicon Microelectronics (Shanghai) Co., Ltd.",,COMMON_STOCK,China,688521,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSHG:688981,Semiconductor Manufacturing International Corporation,,COMMON_STOCK,China,688981,Shanghai Stock Exchange,XSHG,CNY,,,CN_CSI300,CN_CSI300,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_CSI300,2026-08-21,2026-08-22T18:43:59.282000,A_SHARE,
WS:XSTO:AAK.ST,AAK,,UNKNOWN,SE,AAK.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:ADDTB.ST,ADDTECH B,,ORDINARY_SHARE,SE,ADDTb.ST,NASDAQ Stockholm,XSTO,SEK,ADDT-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:ALFA.ST,ALFA LAVAL,,UNKNOWN,SE,ALFA.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:ASSAB.ST,ASSA ABLOY,,ORDINARY_SHARE,SE,ASSAb.ST,NASDAQ Stockholm,XSTO,SEK,ASSA-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:ATCOA.ST,ATLAS COPCO A,,ORDINARY_SHARE,SE,ATCOa.ST,NASDAQ Stockholm,XSTO,SEK,ATCO-A.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A share,
WS:XSTO:AVANZ.ST,AVANZA BANK HLDG,,ORDINARY_SHARE,SE,AVANZ.ST,NASDAQ Stockholm,XSTO,SEK,AZA.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares,
WS:XSTO:AXFO.ST,AXFOOD,,UNKNOWN,SE,AXFO.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:BALDB.ST,FASTIGHETS BALDER B,,ORDINARY_SHARE,SE,BALDb.ST,NASDAQ Stockholm,XSTO,SEK,BALD-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:BEIJB.ST,BEIJER REF AB,,ORDINARY_SHARE,SE,BEIJb.ST,NASDAQ Stockholm,XSTO,SEK,BEIJ-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:BOL.ST,BOLIDEN,,UNKNOWN,SE,BOL.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:CAST.ST,CASTELLUM,,UNKNOWN,SE,CAST.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:EPIRA.ST,EPIROC A,,ORDINARY_SHARE,SE,EPIRa.ST,NASDAQ Stockholm,XSTO,SEK,EPI-A.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A share,
WS:XSTO:EQTAB.ST,EQT,,UNKNOWN,SE,EQTAB.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:ERICB.ST,ERICSSON LM B,,ORDINARY_SHARE,SE,ERICb.ST,NASDAQ Stockholm,XSTO,SEK,ERIC-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:ESSITYB.ST,Essity B,,ORDINARY_SHARE,SE,ESSITYb.ST,NASDAQ Stockholm,XSTO,SEK,ESSITY-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:EVOG.ST,EVOLUTION,,ORDINARY_SHARE,SE,EVOG.ST,NASDAQ Stockholm,XSTO,SEK,EVO.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares,
WS:XSTO:GETIB.ST,GETINGE B,,ORDINARY_SHARE,SE,GETIb.ST,NASDAQ Stockholm,XSTO,SEK,GETI-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:HEXAB.ST,HEXAGON B,,ORDINARY_SHARE,SE,HEXAb.ST,NASDAQ Stockholm,XSTO,SEK,HEXA-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:HMB.ST,HENNES & MAURITZ B,,ORDINARY_SHARE,SE,HMb.ST,NASDAQ Stockholm,XSTO,SEK,HM-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:HOLMB.ST,HOLMEN B,,ORDINARY_SHARE,SE,HOLMb.ST,NASDAQ Stockholm,XSTO,SEK,HOLM-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:INDT.ST,INDUTRADE,,UNKNOWN,SE,INDT.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:INDUC.ST,INDUSTRIVARDEN C,,UNKNOWN,SE,INDUc.ST,NASDAQ Stockholm,XSTO,SEK,INDU-C.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,C share,
WS:XSTO:INVEB.ST,INVESTOR B,,ORDINARY_SHARE,SE,INVEb.ST,NASDAQ Stockholm,XSTO,SEK,INVE-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:LAGRB.ST,LAGERCRANTZ GROUP 'B',,ORDINARY_SHARE,SE,LAGRb.ST,NASDAQ Stockholm,XSTO,SEK,LAGR-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:LATOB.ST,LATOUR INVESTMENT B,,ORDINARY_SHARE,SE,LATOb.ST,NASDAQ Stockholm,XSTO,SEK,LATO-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:LIFCOB.ST,LIFCO B,,ORDINARY_SHARE,SE,LIFCOb.ST,NASDAQ Stockholm,XSTO,SEK,LIFCO-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:LOOMIS.ST,LOOMIS,,UNKNOWN,SE,LOOMIS.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:LUNDB.ST,LUNDBERGFORETAGEN B,,ORDINARY_SHARE,SE,LUNDb.ST,NASDAQ Stockholm,XSTO,SEK,LUND-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:MYCR.ST,MYCRONIC,,UNKNOWN,SE,MYCR.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:NIBEB.ST,NIBE INDUSTRIER B,,ORDINARY_SHARE,SE,NIBEb.ST,NASDAQ Stockholm,XSTO,SEK,NIBE-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:OCTVSDB.ST,OCTAVE INTELLIGENCE SDR,,UNKNOWN,SE,OCTVsdb.ST,NASDAQ Stockholm,XSTO,SEK,OCTV-SDB.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,SDB,
WS:XSTO:SAABB.ST,SAAB B,,ORDINARY_SHARE,SE,SAABb.ST,NASDAQ Stockholm,XSTO,SEK,SAAB-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SAGAB.ST,SAGAX 'B',,ORDINARY_SHARE,SE,SAGAb.ST,NASDAQ Stockholm,XSTO,SEK,SAGA-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SAND.ST,SANDVIK,,UNKNOWN,SE,SAND.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:SAVE.ST,NORDNET,,UNKNOWN,SE,SAVE.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:SCAB.ST,SVENSKA CELLULOSA AKTIE. SCA B,,ORDINARY_SHARE,SE,SCAb.ST,NASDAQ Stockholm,XSTO,SEK,SCA-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SEBA.ST,SKANDINAVISKA ENSKILDA BK A,,ORDINARY_SHARE,SE,SEBa.ST,NASDAQ Stockholm,XSTO,SEK,SEB-A.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A share,
WS:XSTO:SECTB.ST,SECTRA 'B',,ORDINARY_SHARE,SE,SECTb.ST,NASDAQ Stockholm,XSTO,SEK,SECT-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SECUB.ST,SECURITAS B,,ORDINARY_SHARE,SE,SECUb.ST,NASDAQ Stockholm,XSTO,SEK,SECU-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SHBA.ST,SVENSKA HANDELSBANKEN A,,ORDINARY_SHARE,SE,SHBa.ST,NASDAQ Stockholm,XSTO,SEK,SHB-A.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A share,
WS:XSTO:SKAB.ST,SKANSKA B,,ORDINARY_SHARE,SE,SKAb.ST,NASDAQ Stockholm,XSTO,SEK,SKA-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SKFB.ST,SKF B,,ORDINARY_SHARE,SE,SKFb.ST,NASDAQ Stockholm,XSTO,SEK,SKF-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SOBIV.ST,SWEDISH ORPHAN BIOVITRUM,,ORDINARY_SHARE,SE,SOBIV.ST,NASDAQ Stockholm,XSTO,SEK,SOBI.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,ordinary shares,
WS:XSTO:SSABB.ST,SSAB B,,ORDINARY_SHARE,SE,SSABb.ST,NASDAQ Stockholm,XSTO,SEK,SSAB-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SWECB.ST,SWECO 'B',,ORDINARY_SHARE,SE,SWECb.ST,NASDAQ Stockholm,XSTO,SEK,SWEC-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:SWEDA.ST,SWEDBANK,,ORDINARY_SHARE,SE,SWEDa.ST,NASDAQ Stockholm,XSTO,SEK,SWED-A.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,A share,
WS:XSTO:TEL2B.ST,TELE2 B,,ORDINARY_SHARE,SE,TEL2b.ST,NASDAQ Stockholm,XSTO,SEK,TEL2-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:TELIA.ST,TELIA COMPANY,,UNKNOWN,SE,TELIA.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:THULE.ST,THULE GROUP,,UNKNOWN,SE,THULE.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:TRELB.ST,TRELLEBORG B,,ORDINARY_SHARE,SE,TRELb.ST,NASDAQ Stockholm,XSTO,SEK,TREL-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
