WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XTKS:7532,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,,COMMON_STOCK,Japan,7532,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7731,NIKON CORP.,,COMMON_STOCK,Japan,7731,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7733,OLYMPUS CORP.,,COMMON_STOCK,Japan,7733,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7735,"SCREEN HOLDINGS CO., LTD.",,COMMON_STOCK,Japan,7735,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7741,HOYA CORP.,,COMMON_STOCK,Japan,7741,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7751,CANON INC.,,COMMON_STOCK,Japan,7751,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7752,"RICOH CO., LTD.",,COMMON_STOCK,Japan,7752,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7832,BANDAI NAMCO HOLDINGS INC.,,COMMON_STOCK,Japan,7832,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7911,TOPPAN HOLDINGS INC.,,COMMON_STOCK,Japan,7911,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7912,"DAI NIPPON PRINTING CO., LTD.",,COMMON_STOCK,Japan,7912,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7951,YAMAHA CORP.,,COMMON_STOCK,Japan,7951,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:7974,"NINTENDO CO., LTD.",,COMMON_STOCK,Japan,7974,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8001,ITOCHU CORP.,,COMMON_STOCK,Japan,8001,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8002,MARUBENI CORP.,,COMMON_STOCK,Japan,8002,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8015,TOYOTA TSUSHO CORP.,,COMMON_STOCK,Japan,8015,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8031,"MITSUI & CO., LTD.",,COMMON_STOCK,Japan,8031,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8035,TOKYO ELECTRON LTD.,,COMMON_STOCK,Japan,8035,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8053,SUMITOMO CORP.,,COMMON_STOCK,Japan,8053,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8058,MITSUBISHI CORP.,,COMMON_STOCK,Japan,8058,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8233,"TAKASHIMAYA CO., LTD.",,COMMON_STOCK,Japan,8233,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8252,"MARUI GROUP CO., LTD.",,COMMON_STOCK,Japan,8252,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8253,"CREDIT SAISON CO., LTD.",,COMMON_STOCK,Japan,8253,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8267,"AEON CO., LTD.",,COMMON_STOCK,Japan,8267,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8304,"AOZORA BANK, LTD.",,COMMON_STOCK,Japan,8304,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8306,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",,COMMON_STOCK,Japan,8306,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8308,"RESONA HOLDINGS, INC.",,COMMON_STOCK,Japan,8308,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8309,"SUMITOMO MITSUI TRUST GROUP, INC.",,COMMON_STOCK,Japan,8309,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8316,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",,COMMON_STOCK,Japan,8316,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8331,"THE CHIBA BANK, LTD.",,COMMON_STOCK,Japan,8331,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8354,"FUKUOKA FINANCIAL GROUP, INC.",,COMMON_STOCK,Japan,8354,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8411,"MIZUHO FINANCIAL GROUP, INC.",,COMMON_STOCK,Japan,8411,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8591,ORIX CORP.,,COMMON_STOCK,Japan,8591,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8601,DAIWA SECURITIES GROUP INC.,,COMMON_STOCK,Japan,8601,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8604,"NOMURA HOLDINGS, INC.",,COMMON_STOCK,Japan,8604,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8630,"SOMPO HOLDINGS, INC.",,COMMON_STOCK,Japan,8630,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8697,"JAPAN EXCHANGE GROUP, INC.",,COMMON_STOCK,Japan,8697,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8725,"MS&AD INSURANCE GROUP HOLDINGS, INC.",,COMMON_STOCK,Japan,8725,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8750,"DAIICHI LIFE GROUP, INC.",,COMMON_STOCK,Japan,8750,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8766,"TOKIO MARINE HOLDINGS, INC.",,COMMON_STOCK,Japan,8766,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8795,"T&D HOLDINGS, INC.",,COMMON_STOCK,Japan,8795,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8801,"MITSUI FUDOSAN CO., LTD.",,COMMON_STOCK,Japan,8801,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8802,"MITSUBISHI ESTATE CO., LTD.",,COMMON_STOCK,Japan,8802,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8804,"TOKYO TATEMONO CO., LTD.",,COMMON_STOCK,Japan,8804,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:8830,"SUMITOMO REALTY & DEVELOPMENT CO., LTD.",,COMMON_STOCK,Japan,8830,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9001,"TOBU RAILWAY CO., LTD.",,COMMON_STOCK,Japan,9001,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9005,TOKYU CORP.,,COMMON_STOCK,Japan,9005,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9007,"ODAKYU ELECTRIC RAILWAY CO., LTD.",,COMMON_STOCK,Japan,9007,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9008,KEIO CORP.,,COMMON_STOCK,Japan,9008,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9009,"KEISEI ELECTRIC RAILWAY CO., LTD.",,COMMON_STOCK,Japan,9009,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9020,EAST JAPAN RAILWAY CO.,,COMMON_STOCK,Japan,9020,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9021,WEST JAPAN RAILWAY CO.,,COMMON_STOCK,Japan,9021,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9022,"CENTRAL JAPAN RAILWAY CO., LTD.",,COMMON_STOCK,Japan,9022,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9064,"YAMATO HOLDINGS CO., LTD.",,COMMON_STOCK,Japan,9064,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9101,NIPPON YUSEN K.K.,,COMMON_STOCK,Japan,9101,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9104,"MITSUI O.S.K.LINES, LTD.",,COMMON_STOCK,Japan,9104,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9107,"KAWASAKI KISEN KAISHA, LTD.",,COMMON_STOCK,Japan,9107,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9147,"NIPPON EXPRESS HOLDINGS, INC.",,COMMON_STOCK,Japan,9147,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9201,"JAPAN AIRLINES CO., LTD.",,COMMON_STOCK,Japan,9201,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9202,ANA HOLDINGS INC.,,COMMON_STOCK,Japan,9202,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9432,"NTT, INC.",,COMMON_STOCK,Japan,9432,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9433,KDDI CORP.,,COMMON_STOCK,Japan,9433,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9434,SOFTBANK CORP.,,COMMON_STOCK,Japan,9434,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9501,"TOKYO ELECTRIC POWER COMPANY HOLDINGS, I",,COMMON_STOCK,Japan,9501,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9502,"CHUBU ELECTRIC POWER CO., INC.",,COMMON_STOCK,Japan,9502,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9503,"THE KANSAI ELECTRIC POWER CO., INC.",,COMMON_STOCK,Japan,9503,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9531,"TOKYO GAS CO., LTD.",,COMMON_STOCK,Japan,9531,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9532,"OSAKA GAS CO., LTD.",,COMMON_STOCK,Japan,9532,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9602,"TOHO CO., LTD",,COMMON_STOCK,Japan,9602,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9735,"SECOM CO., LTD.",,COMMON_STOCK,Japan,9735,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9766,KONAMI GROUP CORP.,,COMMON_STOCK,Japan,9766,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9843,"NITORI HOLDINGS CO., LTD.",,COMMON_STOCK,Japan,9843,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9983,"FAST RETAILING CO., LTD.",,COMMON_STOCK,Japan,9983,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XTKS:9984,SOFTBANK GROUP CORP.,,COMMON_STOCK,Japan,9984,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,True,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22 18:43:59.282,,
WS:XKRX:000080,HiteJinro,,UNVERIFIED_EQUITY_SECURITY,South Korea,000080,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000100,Yuhan,,UNVERIFIED_EQUITY_SECURITY,South Korea,000100,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000120,CJ Logistics,,UNVERIFIED_EQUITY_SECURITY,South Korea,000120,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000150,Doosan,,UNVERIFIED_EQUITY_SECURITY,South Korea,000150,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000210,DL,,UNVERIFIED_EQUITY_SECURITY,South Korea,000210,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000240,Hankook & Company,,UNVERIFIED_EQUITY_SECURITY,South Korea,000240,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000270,Kia,,UNVERIFIED_EQUITY_SECURITY,South Korea,000270,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000660,SK Hynix,,UNVERIFIED_EQUITY_SECURITY,South Korea,000660,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000670,Young Poong,,UNVERIFIED_EQUITY_SECURITY,South Korea,000670,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000720,Hyundai E&C,,UNVERIFIED_EQUITY_SECURITY,South Korea,000720,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000810,Samsung Fire & Marine,,UNVERIFIED_EQUITY_SECURITY,South Korea,000810,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:000880,Hanwha,,UNVERIFIED_EQUITY_SECURITY,South Korea,000880,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
