WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XSHG:601872,CN_CSI300,XSHG,601872,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601872,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601877,CN_CSI300,XSHG,601877,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601877,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601878,CN_CSI300,XSHG,601878,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601878,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601881,CN_CSI300,XSHG,601881,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601881,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601888,CN_CSI300,XSHG,601888,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601888,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601898,CN_CSI300,XSHG,601898,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601898,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601899,CN_CSI300,XSHG,601899,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601899,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601901,CN_CSI300,XSHG,601901,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601901,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601916,CN_CSI300,XSHG,601916,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601916,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601919,CN_CSI300,XSHG,601919,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601919,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601939,CN_CSI300,XSHG,601939,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601939,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601985,CN_CSI300,XSHG,601985,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601985,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601988,CN_CSI300,XSHG,601988,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601988,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601995,CN_CSI300,XSHG,601995,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601995,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:601998,CN_CSI300,XSHG,601998,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,601998,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603019,CN_CSI300,XSHG,603019,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603019,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603259,CN_CSI300,XSHG,603259,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603259,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603260,CN_CSI300,XSHG,603260,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603260,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603288,CN_CSI300,XSHG,603288,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603288,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603296,CN_CSI300,XSHG,603296,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603296,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603369,CN_CSI300,XSHG,603369,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603369,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603392,CN_CSI300,XSHG,603392,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603392,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603501,CN_CSI300,XSHG,603501,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603501,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603799,CN_CSI300,XSHG,603799,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603799,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603893,CN_CSI300,XSHG,603893,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603893,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603986,CN_CSI300,XSHG,603986,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603986,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:603993,CN_CSI300,XSHG,603993,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,603993,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:605117,CN_CSI300,XSHG,605117,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,605117,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:605499,CN_CSI300,XSHG,605499,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,605499,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688008,CN_CSI300,XSHG,688008,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688008,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688009,CN_CSI300,XSHG,688009,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688009,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688012,CN_CSI300,XSHG,688012,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688012,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688036,CN_CSI300,XSHG,688036,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688036,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688041,CN_CSI300,XSHG,688041,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688041,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688047,CN_CSI300,XSHG,688047,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688047,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688072,CN_CSI300,XSHG,688072,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688072,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688082,CN_CSI300,XSHG,688082,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688082,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688111,CN_CSI300,XSHG,688111,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688111,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688126,CN_CSI300,XSHG,688126,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688126,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688183,CN_CSI300,XSHG,688183,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688183,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688223,CN_CSI300,XSHG,688223,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688223,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688256,CN_CSI300,XSHG,688256,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688256,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688271,CN_CSI300,XSHG,688271,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688271,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688303,CN_CSI300,XSHG,688303,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688303,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688396,CN_CSI300,XSHG,688396,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688396,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688472,CN_CSI300,XSHG,688472,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688472,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688506,CN_CSI300,XSHG,688506,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688506,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688521,CN_CSI300,XSHG,688521,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688521,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSHG:688981,CN_CSI300,XSHG,688981,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,688981,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:AAK.ST,EU_STOXX600,XSTO,AAK.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AAK.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:ADDTB.ST,EU_STOXX600,XSTO,ADDTb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADDTb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:ALFA.ST,EU_STOXX600,XSTO,ALFA.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ALFA.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:ASSAB.ST,EU_STOXX600,XSTO,ASSAb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ASSAb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:ATCOA.ST,EU_STOXX600,XSTO,ATCOa.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ATCOa.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:AVANZ.ST,EU_STOXX600,XSTO,AVANZ.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AVANZ.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:AXFO.ST,EU_STOXX600,XSTO,AXFO.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AXFO.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:BALDB.ST,EU_STOXX600,XSTO,BALDb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BALDb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:BEIJB.ST,EU_STOXX600,XSTO,BEIJb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BEIJb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:BOL.ST,EU_STOXX600,XSTO,BOL.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BOL.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:CAST.ST,EU_STOXX600,XSTO,CAST.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CAST.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:EPIRA.ST,EU_STOXX600,XSTO,EPIRa.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EPIRa.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:EQTAB.ST,EU_STOXX600,XSTO,EQTAB.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EQTAB.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:ERICB.ST,EU_STOXX600,XSTO,ERICb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ERICb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
