WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XPAR:BNPP.PA,,,XPAR,,BNPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BNPP.PA,BNPP.PA,BNP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000131104-XPAR,https://finance.yahoo.com/quote/BNP.PA/,https://live.euronext.com/en/product/equities/FR0000131104-XPAR,BNPP.PA -> BNP (Euronext Paris) -> BNP.PA; BNP Paribas SA; ISIN FR0000131104; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BNP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BOLL.PA,,,XPAR,,BOLL.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOLL.PA,BOLL.PA,BOL.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000039299-XPAR,https://finance.yahoo.com/quote/BOL.PA/,https://live.euronext.com/en/product/equities/FR0000039299-XPAR,BOLL.PA -> BOL (Euronext Paris) -> BOL.PA; Bollore SE; ISIN FR0000039299; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BOL,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:BOUY.PA,,,XPAR,,BOUY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOUY.PA,BOUY.PA,EN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120503-XPAR,https://finance.yahoo.com/quote/EN.PA/,https://live.euronext.com/en/product/equities/FR0000120503-XPAR,BOUY.PA -> EN (Euronext Paris) -> EN.PA; Bouygues SA; ISIN FR0000120503; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CAGR.PA,,,XPAR,,CAGR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAGR.PA,CAGR.PA,ACA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000045072-XPAR,https://finance.yahoo.com/quote/ACA.PA/,https://live.euronext.com/en/product/equities/FR0000045072-XPAR,CAGR.PA -> ACA (Euronext Paris) -> ACA.PA; Credit Agricole SA; ISIN FR0000045072; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ACA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CAPP.PA,,,XPAR,,CAPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAPP.PA,CAPP.PA,CAP.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125338-XPAR,https://finance.yahoo.com/quote/CAP.PA/,https://live.euronext.com/en/product/equities/FR0000125338-XPAR,CAPP.PA -> CAP (Euronext Paris) -> CAP.PA; Capgemini SE; ISIN FR0000125338; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CAP,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CARR.PA,,,XPAR,,CARR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CARR.PA,CARR.PA,CA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120172-XPAR,https://finance.yahoo.com/quote/CA.PA/,https://live.euronext.com/en/product/equities/FR0000120172-XPAR,CARR.PA -> CA (Euronext Paris) -> CA.PA; Carrefour SA; ISIN FR0000120172; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:CVO.PA,,,XPAR,,CVO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CVO.PA,CVO.PA,COV.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000064578-XPAR,https://finance.yahoo.com/quote/COV.PA/,https://live.euronext.com/en/product/equities/FR0000064578-XPAR,CVO.PA -> COV (Euronext Paris) -> COV.PA; Covivio SA; ISIN FR0000064578; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,COV,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:DANO.PA,,,XPAR,,DANO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DANO.PA,DANO.PA,BN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120644-XPAR,https://finance.yahoo.com/quote/BN.PA/,https://live.euronext.com/en/product/equities/FR0000120644-XPAR,DANO.PA -> BN (Euronext Paris) -> BN.PA; Danone SA; ISIN FR0000120644; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:DAST.PA,,,XPAR,,DAST.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DAST.PA,DAST.PA,DSY.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0014003TT8-XPAR,https://finance.yahoo.com/quote/DSY.PA/,https://live.euronext.com/en/product/equities/FR0014003TT8-XPAR,DAST.PA -> DSY (Euronext Paris) -> DSY.PA; Dassault Systemes SE; ISIN FR0014003TT8; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DSY,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ENGIE.PA,,,XPAR,,ENGIE.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENGIE.PA,ENGIE.PA,ENGI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010208488-XPAR,https://finance.yahoo.com/quote/ENGI.PA/,https://live.euronext.com/en/product/equities/FR0010208488-XPAR,ENGIE.PA -> ENGI (Euronext Paris) -> ENGI.PA; Engie SA; ISIN FR0010208488; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ENGI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ESLX.PA,,,XPAR,,ESLX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ESLX.PA,ESLX.PA,EL.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121667-XPAR,https://finance.yahoo.com/quote/EL.PA/,https://live.euronext.com/en/product/equities/FR0000121667-XPAR,ESLX.PA -> EL (Euronext Paris) -> EL.PA; EssilorLuxottica SA; ISIN FR0000121667; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,EL,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:EUFI.PA,,,XPAR,,EUFI.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EUFI.PA,EUFI.PA,ERF.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0014000MR3-XPAR,https://finance.yahoo.com/quote/ERF.PA/,https://live.euronext.com/en/product/equities/FR0014000MR3-XPAR,EUFI.PA -> ERF (Euronext Paris) -> ERF.PA; Eurofins Scientific SE; ISIN FR0014000MR3; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ERF,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:EXHO.PA,,,XPAR,,EXHO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EXHO.PA,EXHO.PA,SW.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121220-XPAR,https://finance.yahoo.com/quote/SW.PA/,https://live.euronext.com/en/product/equities/FR0000121220-XPAR,EXHO.PA -> SW (Euronext Paris) -> SW.PA; Sodexo SA; ISIN FR0000121220; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SW,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:FOUG.PA,,,XPAR,,FOUG.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FOUG.PA,FOUG.PA,FGR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000130452-XPAR,https://finance.yahoo.com/quote/FGR.PA/,https://live.euronext.com/en/product/equities/FR0000130452-XPAR,FOUG.PA -> FGR (Euronext Paris) -> FGR.PA; Eiffage SA; ISIN FR0000130452; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,FGR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:GETP.PA,,,XPAR,,GETP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GETP.PA,GETP.PA,GET.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010533075-XPAR,https://finance.yahoo.com/quote/GET.PA/,https://live.euronext.com/en/product/equities/FR0010533075-XPAR,GETP.PA -> GET (Euronext Paris) -> GET.PA; Getlink SE; ISIN FR0010533075; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GET,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:GFCP.PA,,,XPAR,,GFCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GFCP.PA,GFCP.PA,GFC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010040865-XPAR,https://finance.yahoo.com/quote/GFC.PA/,https://live.euronext.com/en/product/equities/FR0010040865-XPAR,GFCP.PA -> GFC (Euronext Paris) -> GFC.PA; Gecina SA; ISIN FR0010040865; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GFC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:HRMS.PA,,,XPAR,,HRMS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRMS.PA,HRMS.PA,RMS.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000052292-XPAR,https://finance.yahoo.com/quote/RMS.PA/,https://live.euronext.com/en/product/equities/FR0000052292-XPAR,HRMS.PA -> RMS (Euronext Paris) -> RMS.PA; Hermes International SCA; ISIN FR0000052292; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RMS,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:LEGD.PA,,,XPAR,,LEGD.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LEGD.PA,LEGD.PA,LR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010307819-XPAR,https://finance.yahoo.com/quote/LR.PA/,https://live.euronext.com/en/product/equities/FR0010307819-XPAR,LEGD.PA -> LR (Euronext Paris) -> LR.PA; Legrand SA; ISIN FR0010307819; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:LOIM.PA,,,XPAR,,LOIM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LOIM.PA,LOIM.PA,LI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121964-XPAR,https://finance.yahoo.com/quote/LI.PA/,https://live.euronext.com/en/product/equities/FR0000121964-XPAR,LOIM.PA -> LI (Euronext Paris) -> LI.PA; Klepierre SA; ISIN FR0000121964; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:LVMH.PA,,,XPAR,,LVMH.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LVMH.PA,LVMH.PA,MC.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121014-XPAR,https://finance.yahoo.com/quote/MC.PA/,https://live.euronext.com/en/product/equities/FR0000121014-XPAR,LVMH.PA -> MC (Euronext Paris) -> MC.PA; LVMH Moet Hennessy Louis Vuitton SE; ISIN FR0000121014; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,MC,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:MICP.PA,,,XPAR,,MICP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICP.PA,MICP.PA,ML.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR001400AJ45-XPAR,https://finance.yahoo.com/quote/ML.PA/,https://live.euronext.com/en/product/equities/FR001400AJ45-XPAR,MICP.PA -> ML (Euronext Paris) -> ML.PA; Michelin SCA; ISIN FR001400AJ45; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ML,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:NEXS.PA,,,XPAR,,NEXS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXS.PA,NEXS.PA,NEX.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000044448-XPAR,https://finance.yahoo.com/quote/NEX.PA/,https://live.euronext.com/en/product/equities/FR0000044448-XPAR,NEXS.PA -> NEX (Euronext Paris) -> NEX.PA; Nexans SA; ISIN FR0000044448; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NEX,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:ORAN.PA,,,XPAR,,ORAN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ORAN.PA,ORAN.PA,ORA.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000133308-XPAR,https://finance.yahoo.com/quote/ORA.PA/,https://live.euronext.com/en/product/equities/FR0000133308-XPAR,ORAN.PA -> ORA (Euronext Paris) -> ORA.PA; Orange SA; ISIN FR0000133308; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ORA,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:OREP.PA,,,XPAR,,OREP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,OREP.PA,OREP.PA,OR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120321-XPAR,https://finance.yahoo.com/quote/OR.PA/,https://live.euronext.com/en/product/equities/FR0000120321-XPAR,OREP.PA -> OR (Euronext Paris) -> OR.PA; L'Oreal SA; ISIN FR0000120321; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,OR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PERP.PA,,,XPAR,,PERP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PERP.PA,PERP.PA,RI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120693-XPAR,https://finance.yahoo.com/quote/RI.PA/,https://live.euronext.com/en/product/equities/FR0000120693-XPAR,PERP.PA -> RI (Euronext Paris) -> RI.PA; Pernod Ricard SA; ISIN FR0000120693; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:24Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PRTP.PA,,,XPAR,,PRTP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PRTP.PA,PRTP.PA,KER.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121485-XPAR,https://finance.yahoo.com/quote/KER.PA/,https://live.euronext.com/en/product/equities/FR0000121485-XPAR,PRTP.PA -> KER (Euronext Paris) -> KER.PA; Kering SA; ISIN FR0000121485; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:25Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KER,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:PUBP.PA,,,XPAR,,PUBP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PUBP.PA,PUBP.PA,PUB.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000130577-XPAR,https://finance.yahoo.com/quote/PUB.PA/,https://live.euronext.com/en/product/equities/FR0000130577-XPAR,PUBP.PA -> PUB (Euronext Paris) -> PUB.PA; Publicis Groupe SA; ISIN FR0000130577; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:26Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUB,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:RENA.PA,,,XPAR,,RENA.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RENA.PA,RENA.PA,RNO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000131906-XPAR,https://finance.yahoo.com/quote/RNO.PA/,https://live.euronext.com/en/product/equities/FR0000131906-XPAR,RENA.PA -> RNO (Euronext Paris) -> RNO.PA; Renault SA; ISIN FR0000131906; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:27Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RNO,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:RUBF.PA,,,XPAR,,RUBF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RUBF.PA,RUBF.PA,RUI.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0013269123-XPAR,https://finance.yahoo.com/quote/RUI.PA/,https://live.euronext.com/en/product/equities/FR0013269123-XPAR,RUBF.PA -> RUI (Euronext Paris) -> RUI.PA; Rubis SCA; ISIN FR0013269123; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:28Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RUI,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SASY.PA,,,XPAR,,SASY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SASY.PA,SASY.PA,SAN.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000120578-XPAR,https://finance.yahoo.com/quote/SAN.PA/,https://live.euronext.com/en/product/equities/FR0000120578-XPAR,SASY.PA -> SAN (Euronext Paris) -> SAN.PA; Sanofi; ISIN FR0000120578; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:29Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SAN,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SCHN.PA,,,XPAR,,SCHN.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCHN.PA,SCHN.PA,SU.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000121972-XPAR,https://finance.yahoo.com/quote/SU.PA/,https://live.euronext.com/en/product/equities/FR0000121972-XPAR,SCHN.PA -> SU (Euronext Paris) -> SU.PA; Schneider Electric SE; ISIN FR0000121972; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:30Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SU,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SCOR.PA,,,XPAR,,SCOR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SCOR.PA,SCOR.PA,SCR.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0010411983-XPAR,https://finance.yahoo.com/quote/SCR.PA/,https://live.euronext.com/en/product/equities/FR0010411983-XPAR,SCOR.PA -> SCR (Euronext Paris) -> SCR.PA; SCOR SE; ISIN FR0010411983; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:31Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SCR,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SESFD.PA,,,XPAR,,SESFd.PA,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SESFd.PA,SESFD.PA,SESG.PA,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/LU0088087324-XPAR,https://finance.yahoo.com/quote/SESG.PA/,https://www.ses.com/investors/shareholder-information,"Euronext Paris identifies SES common stock, ISIN LU0088087324, XPAR. SES shareholder information explicitly lists Euronext Paris ticker SESG FP and Reuters SESFd.PA, and distinguishes the Luxembourg listing. Yahoo Finance provides a concrete SESG.PA quote page for SES S.A. The frozen Reuters-style SESFd.PA maps to the same EUR Paris primary instrument; no collision or unresolved corporate action. No mapping apply.",2026-09-02T22:50:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SESG,A shares,RESEARCHED
WS:XPAR:SGEF.PA,,,XPAR,,SGEF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGEF.PA,SGEF.PA,DG.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125486-XPAR,https://finance.yahoo.com/quote/DG.PA/,https://live.euronext.com/en/product/equities/FR0000125486-XPAR,SGEF.PA -> DG (Euronext Paris) -> DG.PA; Vinci SA; ISIN FR0000125486; ordinary shares; EUR. AIR.PA is Airbus not Air Liquide. BNP.PA is BNPP not Danone. DIM is Stedim not SRT3. No mapping apply.,2026-09-04T07:35:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,DG,ordinary shares / actions ordinaires,RESEARCHED
WS:XPAR:SGOB.PA,,,XPAR,,SGOB.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SGOB.PA,SGOB.PA,SGO.PA,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/FR0000125007-XPAR,https://finance.yahoo.com/quote/SGO.PA/,https://live.euronext.com/en/product/equities/FR0000125007-XPAR,SGOB.PA -> SGO (Euronext Paris) -> SGO.PA; Compagnie de Saint-Gobain SA; ISIN FR0000125007; ordinary shares; EUR. No mapping apply.,2026-09-04T06:22:32Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SGO,ordinary shares / actions ordinaires,RESEARCHED
