WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XETR:HNKG_P.DE,,,XETR,,HNKG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,HNKG_p.DE,HNKG_P.DE,HEN3.DE,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.henkel.com/investors-and-analysts/shares,https://finance.yahoo.com/quote/HEN3.DE/,https://www.eurex.com/ex-en/markets/equ/equ-opt/options/Henkel-pref.-950200,"Henkel IR explicitly identifies preferred shares, ISIN DE0006048432 and exchange symbol HEN3; Eurex confirms the same Henkel preference-share ISIN. Yahoo HEN3.DE is the concrete provider quote for the same EUR preference share. Frozen HNKG_p.DE is a RIC-style source symbol; no ordinary-share substitution or collision. No mapping apply.",2026-09-02T22:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HEN3,preferred shares,RESEARCHED
WS:XETR:HNRGN.DE,,,XETR,,HNRGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,HNRGn.DE,HNRGN.DE,HNR1.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/HNR1.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under HNR1.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,HNR1,,RESEARCHED
WS:XETR:HOTG.DE,,,XETR,,HOTG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HOTG.DE,HOTG.DE,HOT.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/hochtief-ag,https://finance.yahoo.com/quote/HOT.DE/,https://www.hochtief.com/investor-relations/hochtief-share,"HOTG.DE -> HOT (Xetra/FWB primary ticker) -> HOT.DE; HOCHTIEF Aktiengesellschaft; ISIN DE0006070006; WKN 607000; ordinary shares; EUR. Deutsche Boerse identifies HOCHTIEF Aktiengesellschaft, symbol HOT, ISIN DE0006070006, equity on Xetra. Official IR/listing pages confirm ticker HOT and ISIN DE0006070006. Yahoo quote HOT.DE is the concrete XETRA EUR provider page for the same issuer. Frozen HOTG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HOT,ordinary shares,RESEARCHED
WS:XETR:IFXGN.DE,,,XETR,,IFXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,IFXGn.DE,IFXGN.DE,IFX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/IFX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under IFX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,IFX,,RESEARCHED
WS:XETR:LEGN.DE,,,XETR,,LEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,LEGn.DE,LEGN.DE,LEG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/LEG.DE/,,"Yahoo Finance concrete quote page identifies LEG Immobilien SE under provider symbol LEG.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,LEG,,RESEARCHED
WS:XETR:LHAG.DE,,,XETR,,LHAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LHAG.DE,LHAG.DE,LHA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/deutsche-lufthansa-ag,https://finance.yahoo.com/quote/LHA.DE/,https://investor-relations.lufthansagroup.com/en/share-bonds/basic-data.html,"LHAG.DE -> LHA (Xetra/FWB primary ticker) -> LHA.DE; Deutsche Lufthansa AG; ISIN DE0008232125; WKN 823212; registered shares; EUR. Deutsche Boerse identifies Deutsche Lufthansa AG, symbol LHA, ISIN DE0008232125, equity on Xetra. Official IR/listing pages confirm ticker LHA and ISIN DE0008232125. Yahoo quote LHA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen LHAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,LHA,registered shares,RESEARCHED
WS:XETR:MBGN.DE,,,XETR,,MBGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MBGn.DE,MBGN.DE,MBG.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MBG.DE/,,"Yahoo Finance concrete quote page identifies Mercedes-Benz Group AG under provider symbol MBG.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MBG,,RESEARCHED
WS:XETR:MTXGN.DE,,,XETR,,MTXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MTXGn.DE,MTXGN.DE,MTX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MTX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under MTX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MTX,,RESEARCHED
WS:XETR:MUVGN.DE,,,XETR,,MUVGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,MUVGn.DE,MUVGN.DE,MUV2.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/MUV2.DE/,,"Yahoo Finance concrete quote page identifies Münchener Rückversicherungs-Gesellschaft under provider symbol MUV2.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,MUV2,,RESEARCHED
WS:XETR:NAFG.DE,,,XETR,,NAFG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NAFG.DE,NAFG.DE,NDA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/aurubis-ag,https://finance.yahoo.com/quote/NDA.DE/,https://www.aurubis.com/en/investor-relations/aurubis-share/aurubis-share-prices-and-charts,"NAFG.DE -> NDA (Xetra/FWB primary ticker) -> NDA.DE; Aurubis AG (formerly Norddeutsche Affinerie AG); ISIN DE0006766504; WKN 676650; Inhaber-Stammaktie / ordinary equity; EUR. Deutsche Boerse identifies Aurubis AG, symbol NDA, ISIN DE0006766504. 2009 rename only; Eurex: product code NDA and ISIN DE0006766504 unchanged. Yahoo NDA.DE is the XETRA EUR page. Strip-G to NAF.DE is incorrect. No mapping apply.",2026-09-04T05:16:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NDA,Inhaber-Stammaktie / ordinary equity,RESEARCHED
WS:XETR:NDXG.DE,,,XETR,,NDXG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NDXG.DE,NDXG.DE,NDX1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/nordex-se,https://finance.yahoo.com/quote/NDX1.DE/,https://ir.nordex-online.com/share,"NDXG.DE -> NDX1 (Xetra/FWB primary ticker) -> NDX1.DE; Nordex SE; ISIN DE000A0D6554; WKN A0D655; ordinary shares; EUR. Deutsche Boerse identifies Nordex SE, symbol NDX1, ISIN DE000A0D6554, equity on Xetra. Deutsche Boerse primary ticker is NDX1 not NDX; Yahoo NDX1.DE matches. Strip-G to NDX.DE is incorrect.  Official IR/listing pages confirm ticker NDX1 and ISIN DE000A0D6554. Yahoo quote NDX1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen NDXG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:13Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NDX1,ordinary shares,RESEARCHED
WS:XETR:NEKG.DE,,,XETR,,NEKG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEKG.DE,NEKG.DE,NEM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/nemetschek-se,https://finance.yahoo.com/quote/NEM.DE/,https://ir.nemetschek.com/en/stock,NEKG.DE -> NEM (Xetra/FWB primary ticker) -> NEM.DE; Nemetschek SE; ISIN DE0006452907; WKN 645290; Inhaberaktie / ordinary equity; EUR. Deutsche Boerse: Nemetschek SE symbol NEM ISIN DE0006452907. Official IR lists German Stock Exchange ticker NEM and Reuters NEKG.DE for the same instrument. Yahoo NEM.DE is the XETRA EUR page. Strip-G to NEK.DE is incorrect. No mapping apply.,2026-09-04T05:57:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NEM,Inhaberaktie / ordinary equity,RESEARCHED
WS:XETR:PSHG_P.DE,,,XETR,,PSHG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,PSHG_p.DE,PSHG_P.DE,PSH2.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/PSH2.DE/,,"Yahoo Finance concrete quote page identifies Porsche Automobil Holding SE preference shares under provider symbol PSH2.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,PSH2,,RESEARCHED
WS:XETR:PUMG.DE,,,XETR,,PUMG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PUMG.DE,PUMG.DE,PUM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/puma-se,https://finance.yahoo.com/quote/PUM.DE/,https://about.puma.com/en/share-price,"PUMG.DE -> PUM (Xetra/FWB primary ticker) -> PUM.DE; PUMA SE; ISIN DE0006969603; WKN 696960; ordinary shares; EUR. Deutsche Boerse identifies PUMA SE, symbol PUM, ISIN DE0006969603, equity on Xetra. Official IR/listing pages confirm ticker PUM and ISIN DE0006969603. Yahoo quote PUM.DE is the concrete XETRA EUR provider page for the same issuer. Frozen PUMG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:14Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUM,ordinary shares,RESEARCHED
WS:XETR:RAAG.DE,,,XETR,,RAAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RAAG.DE,RAAG.DE,RAA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rational-ag,https://finance.yahoo.com/quote/RAA.DE/,https://www.rational-online.com/en_us/company/investor-relations/share/,"RAAG.DE -> RAA (Xetra/FWB primary ticker) -> RAA.DE; RATIONAL Aktiengesellschaft; ISIN DE0007010803; WKN 701080; ordinary shares; EUR. Deutsche Boerse identifies RATIONAL Aktiengesellschaft, symbol RAA, ISIN DE0007010803, equity on Xetra. Official IR/listing pages confirm ticker RAA and ISIN DE0007010803. Yahoo quote RAA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RAAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:15Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RAA,ordinary shares,RESEARCHED
WS:XETR:RHMG.DE,,,XETR,,RHMG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RHMG.DE,RHMG.DE,RHM.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rheinmetall-ag,https://finance.yahoo.com/quote/RHM.DE/,https://www.rheinmetall.com/en/investors,"RHMG.DE -> RHM (Xetra/FWB primary ticker) -> RHM.DE; Rheinmetall AG; ISIN DE0007030009; WKN 703000; ordinary shares; EUR. Deutsche Boerse identifies Rheinmetall AG, symbol RHM, ISIN DE0007030009, equity on Xetra. Official IR/listing pages confirm ticker RHM and ISIN DE0007030009. Yahoo quote RHM.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RHMG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:16Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RHM,ordinary shares,RESEARCHED
WS:XETR:RWEG.DE,,,XETR,,RWEG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RWEG.DE,RWEG.DE,RWE.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/rwe-ag-st,https://finance.yahoo.com/quote/RWE.DE/,https://www.rwe.com/en/investor-relations/rwe-share/share-at-a-glance/,"RWEG.DE -> RWE (Xetra/FWB primary ticker) -> RWE.DE; RWE Aktiengesellschaft; ISIN DE0007037129; WKN 703712; bearer shares; EUR. Deutsche Boerse identifies RWE Aktiengesellschaft, symbol RWE, ISIN DE0007037129, equity on Xetra. Official IR/listing pages confirm ticker RWE and ISIN DE0007037129. Yahoo quote RWE.DE is the concrete XETRA EUR provider page for the same issuer. Frozen RWEG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:17Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RWE,bearer shares,RESEARCHED
WS:XETR:SAPG.DE,,,XETR,,SAPG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SAPG.DE,SAPG.DE,SAP.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/sap-se,https://finance.yahoo.com/quote/SAP.DE/,https://www.sap.com/investors/en/stock.html,"SAPG.DE -> SAP (Xetra/FWB primary ticker) -> SAP.DE; SAP SE; ISIN DE0007164600; WKN 716460; ordinary no-par shares; EUR. Deutsche Boerse identifies SAP SE, symbol SAP, ISIN DE0007164600, equity on Xetra. Official IR/listing pages confirm ticker SAP and ISIN DE0007164600. Yahoo quote SAP.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SAPG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:18Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SAP,ordinary no-par shares,RESEARCHED
WS:XETR:SATG_P.DE,,,XETR,,SATG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SATG_p.DE,SATG_P.DE,SRT3.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/SRT3.DE/,,"Yahoo Finance concrete quote page identifies Sartorius AG preference shares under provider symbol SRT3.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SRT3,,RESEARCHED
WS:XETR:SDFGN.DE,,,XETR,,SDFGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SDFGn.DE,SDFGN.DE,SDF.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/SDF.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under SDF.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SDF,,RESEARCHED
WS:XETR:SHLG.DE,,,XETR,,SHLG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SHLG.DE,SHLG.DE,SHL.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/siemens-healthineers-ag,https://finance.yahoo.com/quote/SHL.DE/,https://www.siemens-healthineers.com/investor-relations/share,"SHLG.DE -> SHL (Xetra/FWB primary ticker) -> SHL.DE; Siemens Healthineers AG; ISIN DE000SHL1006; WKN SHL100; ordinary shares; EUR. Deutsche Boerse identifies Siemens Healthineers AG, symbol SHL, ISIN DE000SHL1006, equity on Xetra. Official IR/listing pages confirm ticker SHL and ISIN DE000SHL1006. Yahoo quote SHL.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SHLG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:19Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SHL,ordinary shares,RESEARCHED
WS:XETR:SIEGN.DE,,,XETR,,SIEGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,SIEGn.DE,SIEGN.DE,SIE.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/SIE.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under SIE.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,SIE,,RESEARCHED
WS:XETR:SY1G.DE,,,XETR,,SY1G.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SY1G.DE,SY1G.DE,SY1.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/symrise-ag,https://finance.yahoo.com/quote/SY1.DE/,https://www.symrise.com/investors/share/,"SY1G.DE -> SY1 (Xetra/FWB primary ticker) -> SY1.DE; Symrise AG; ISIN DE000SYM9999; WKN SYM999; ordinary shares; EUR. Deutsche Boerse identifies Symrise AG, symbol SY1, ISIN DE000SYM9999, equity on Xetra. Official IR/listing pages confirm ticker SY1 and ISIN DE000SYM9999. Yahoo quote SY1.DE is the concrete XETRA EUR provider page for the same issuer. Frozen SY1G.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:20Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SY1,ordinary shares,RESEARCHED
WS:XETR:TEGG.DE,,,XETR,,TEGG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TEGG.DE,TEGG.DE,TEG.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/tag-immobilien-ag,https://finance.yahoo.com/quote/TEG.DE/,https://www.tag-ag.com/en/investor-relations/share/basic-data,"TEGG.DE -> TEG (Xetra/FWB primary ticker) -> TEG.DE; TAG Immobilien AG; ISIN DE0008303504; WKN 830350; bearer ordinary shares; EUR. Deutsche Boerse identifies TAG Immobilien AG, symbol TEG, ISIN DE0008303504, equity on Xetra. Official IR/listing pages confirm ticker TEG and ISIN DE0008303504. Yahoo quote TEG.DE is the concrete XETRA EUR provider page for the same issuer. Frozen TEGG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:21Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TEG,bearer ordinary shares,RESEARCHED
WS:XETR:TKAG.DE,,,XETR,,TKAG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TKAG.DE,TKAG.DE,TKA.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/thyssenkrupp-ag,https://finance.yahoo.com/quote/TKA.DE/,https://www.thyssenkrupp.com/en/investors/stock,"TKAG.DE -> TKA (Xetra/FWB primary ticker) -> TKA.DE; thyssenkrupp AG; ISIN DE0007500001; WKN 750000; no-par-value bearer shares; EUR. Deutsche Boerse identifies thyssenkrupp AG, symbol TKA, ISIN DE0007500001, equity on Xetra. Official IR/listing pages confirm ticker TKA and ISIN DE0007500001. Yahoo quote TKA.DE is the concrete XETRA EUR provider page for the same issuer. Frozen TKAG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:22Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TKA,no-par-value bearer shares,RESEARCHED
WS:XETR:TLXGN.DE,,,XETR,,TLXGn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,TLXGn.DE,TLXGN.DE,TLX.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/TLX.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under TLX.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,TLX,,RESEARCHED
WS:XETR:TUI1N.DE,,,XETR,,TUI1n.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,TUI1n.DE,TUI1N.DE,TUI1.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/TUI1.DE/,,"Yahoo Finance concrete quote page identifies TUI AG under provider symbol TUI1.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,TUI1,,RESEARCHED
WS:XETR:VNAN.DE,,,XETR,,VNAn.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,VNAn.DE,VNAN.DE,VNA.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://finance.yahoo.com/quote/VNA.DE/,,Concrete Yahoo Finance quote page reviewed for the issuer under VNA.DE. The frozen Xetra RIC-style ticker was checked against the provider symbol. This record remains MEDIUM because the current batch did not capture a complete concrete Deutsche Börse/official primary instrument page plus full ISIN/share-class cross-check for HIGH. No mapping apply.,2026-09-02T21:45:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,VNA,,RESEARCHED
WS:XETR:VOWG_P.DE,,,XETR,,VOWG_p.DE,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,VOWG_p.DE,VOWG_P.DE,VOW3.DE,PRIMARY,UNVERIFIED,VERIFIED,UNVERIFIED,PROVIDER_EVIDENCE_REVIEWED,MEDIUM,,https://uk.finance.yahoo.com/quote/VOW3.DE/,,"Yahoo Finance concrete quote page identifies Volkswagen AG preference shares under provider symbol VOW3.DE. The frozen Xetra RIC-style source ticker was reviewed; provider identity is plausible, but this batch does not assert HIGH because a concrete Deutsche Börse/official primary instrument page and full ISIN/share-class cross-check were not both captured in the current research record. No mapping apply.",2026-09-02T21:05:00Z,CONFIRMED_CURRENT_SYMBOL_BUT_PRICE_VERIFY_REQUIRED,YES,VOW3,,RESEARCHED
