WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XLON:HOCM.L,,,XLON,,HOCM.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HOCM.L,HOCM.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:ICAG.L,,,XLON,,ICAG.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICAG.L,ICAG.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:ICGIN.L,,,XLON,,ICGIN.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICGIN.L,ICGIN.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:MRON.L,,,XLON,,MRON.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MRON.L,MRON.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:PAFR.L,,,XLON,,PAFR.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PAFR.L,PAFR.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:PLUSP.L,,,XLON,,PLUSP.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PLUSP.L,PLUSP.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:RS1R.L,,,XLON,,RS1R.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RS1R.L,RS1R.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:SHCS.L,,,XLON,,SHCS.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SHCS.L,SHCS.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:SJP.L,,,XLON,,SJP.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SJP.L,SJP.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XLON:TCAPI.L,,,XLON,,TCAPI.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TCAPI.L,TCAPI.L,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:AMA.MC,,,XMAD,,AMA.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AMA.MC,AMA.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:ENAG.MC,,,XMAD,,ENAG.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENAG.MC,ENAG.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:GRLS.MC,,,XMAD,,GRLS.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GRLS.MC,GRLS.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:PUIGB.MC,,,XMAD,,PUIGb.MC,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,PUIGb.MC,PUIGB.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:REDE.MC,,,XMAD,,REDE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,REDE.MC,REDE.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMAD:SABE.MC,,,XMAD,,SABE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SABE.MC,SABE.MC,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:A2.MI,,,XMIL,,A2.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,A2.MI,A2.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:AZMT.MI,,,XMIL,,AZMT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AZMT.MI,AZMT.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:BCU.MI,,,XMIL,,BCU.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BCU.MI,BCU.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:CPRI.MI,,,XMIL,,CPRI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CPRI.MI,CPRI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:CRDI.MI,,,XMIL,,CRDI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CRDI.MI,CRDI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:EMII.MI,,,XMIL,,EMII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EMII.MI,EMII.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:ENEI.MI,,,XMIL,,ENEI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENEI.MI,ENEI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:GASI.MI,,,XMIL,,GASI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GASI.MI,GASI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:HRA.MI,,,XMIL,,HRA.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRA.MI,HRA.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:ITPG.MI,,,XMIL,,ITPG.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ITPG.MI,ITPG.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:LDOF.MI,,,XMIL,,LDOF.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LDOF.MI,LDOF.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:NEXII.MI,,,XMIL,,NEXII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXII.MI,NEXII.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:RECI.MI,,,XMIL,,RECI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RECI.MI,RECI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:SPMI.MI,,,XMIL,,SPMI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SPMI.MI,SPMI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:TENR.MI,,,XMIL,,TENR.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TENR.MI,TENR.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:TLIT.MI,,,XMIL,,TLIT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TLIT.MI,TLIT.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XMIL:UNPI.MI,,,XMIL,,UNPI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,UNPI.MI,UNPI.MI,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XOSL:GJFG.OL,,,XOSL,,GJFG.OL,NOK,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GJFG.OL,GJFG.OL,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ACCP.PA,,,XPAR,,ACCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ACCP.PA,ACCP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:AIRP.PA,,,XPAR,,AIRP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AIRP.PA,AIRP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ALSO.PA,,,XPAR,,ALSO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ALSO.PA,ALSO.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:AXAF.PA,,,XPAR,,AXAF.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AXAF.PA,AXAF.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:BIOX.PA,,,XPAR,,BIOX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BIOX.PA,BIOX.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:BNPP.PA,,,XPAR,,BNPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BNPP.PA,BNPP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:BOLL.PA,,,XPAR,,BOLL.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOLL.PA,BOLL.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:BOUY.PA,,,XPAR,,BOUY.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BOUY.PA,BOUY.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:CAGR.PA,,,XPAR,,CAGR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAGR.PA,CAGR.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:CAPP.PA,,,XPAR,,CAPP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CAPP.PA,CAPP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:CARR.PA,,,XPAR,,CARR.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CARR.PA,CARR.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:CVO.PA,,,XPAR,,CVO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CVO.PA,CVO.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:DANO.PA,,,XPAR,,DANO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DANO.PA,DANO.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:DAST.PA,,,XPAR,,DAST.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,DAST.PA,DAST.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ENGIE.PA,,,XPAR,,ENGIE.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENGIE.PA,ENGIE.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:ESLX.PA,,,XPAR,,ESLX.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ESLX.PA,ESLX.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:EUFI.PA,,,XPAR,,EUFI.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EUFI.PA,EUFI.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:EXHO.PA,,,XPAR,,EXHO.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EXHO.PA,EXHO.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:FOUG.PA,,,XPAR,,FOUG.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,FOUG.PA,FOUG.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:GETP.PA,,,XPAR,,GETP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GETP.PA,GETP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:GFCP.PA,,,XPAR,,GFCP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GFCP.PA,GFCP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:HRMS.PA,,,XPAR,,HRMS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HRMS.PA,HRMS.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LEGD.PA,,,XPAR,,LEGD.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LEGD.PA,LEGD.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LOIM.PA,,,XPAR,,LOIM.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LOIM.PA,LOIM.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:LVMH.PA,,,XPAR,,LVMH.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,LVMH.PA,LVMH.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:MICP.PA,,,XPAR,,MICP.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MICP.PA,MICP.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
WS:XPAR:NEXS.PA,,,XPAR,,NEXS.PA,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NEXS.PA,NEXS.PA,,UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RESEARCHED,UNRESOLVED,,,,Evidence review scaffold; no provider/primary evidence asserted. Manual research required.,2026-09-02T18:17:22.110176+00:00,UNRESOLVED_MANUAL,NO,,,NOT_STARTED
