2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Curaleaf Holdings Inc. Subordinate Voting Shares,CURA,,,,,,,Toronto Stock Exchange,XTSE,CURA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Cenovus Energy Inc.,CVE,,,,,,,Toronto Stock Exchange,XTSE,CVE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Definity Financial Corporation,DFY,,,,,,,Toronto Stock Exchange,XTSE,DFY,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Dream Industrial Real Estate Investment Trust,DIR.UN,,,,,,,Toronto Stock Exchange,XTSE,DIR.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Denison Mines Corp.,DML,,,,,,,Toronto Stock Exchange,XTSE,DML,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Dollarama Inc.,DOL,,,,,,,Toronto Stock Exchange,XTSE,DOL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,BRP Inc. Subordinate Voting Shares,DOO,,,,,,,Toronto Stock Exchange,XTSE,DOO,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,DPM Metals Inc.,DPM,,,,,,,Toronto Stock Exchange,XTSE,DPM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Descartes Systems Group Inc. (The),DSG,,,,,,,Toronto Stock Exchange,XTSE,DSG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Discovery Mining Ltd.,DSV,,,,,,,Toronto Stock Exchange,XTSE,DSV,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Endeavour Silver Corp.,EDR,,,,,,,Toronto Stock Exchange,XTSE,EDR,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Element Fleet Management Corp.,EFN,,,,,,,Toronto Stock Exchange,XTSE,EFN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Energy Fuels Inc.,EFR,,,,,,,Toronto Stock Exchange,XTSE,EFR,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Enerflex Ltd.,EFX,,,,,,,Toronto Stock Exchange,XTSE,EFX,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Exchange Income Corporation,EIF,,,,,,,Toronto Stock Exchange,XTSE,EIF,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Eldorado Gold Corporation,ELD,,,,,,,Toronto Stock Exchange,XTSE,ELD,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Emera Incorporated,EMA,,,,,,,Toronto Stock Exchange,XTSE,EMA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Empire Company Limited Non-Voting Class A Shares,EMP.A,,,,,,,Toronto Stock Exchange,XTSE,EMP.A,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Enbridge Inc.,ENB,,,,,,,Toronto Stock Exchange,XTSE,ENB,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,EQB Inc.,EQB,,,,,,,Toronto Stock Exchange,XTSE,EQB,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Equinox Gold Corp.,EQX,,,,,,,Toronto Stock Exchange,XTSE,EQX,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Ero Copper Corp.,ERO,,,,,,,Toronto Stock Exchange,XTSE,ERO,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Extendicare Inc.,EXE,,,,,,,Toronto Stock Exchange,XTSE,EXE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,First Capital Real Estate Investment Trust,FCR.UN,,,,,,,Toronto Stock Exchange,XTSE,FCR.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Fairfax Financial Holdings Limited Subordinate Voting Shares,FFH,,,,,,,Toronto Stock Exchange,XTSE,FFH,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,First Quantum Minerals Ltd.,FM,,,,,,,Toronto Stock Exchange,XTSE,FM,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Franco-Nevada Corporation,FNV,,,,,,,Toronto Stock Exchange,XTSE,FNV,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Freehold Royalties Ltd.,FRU,,,,,,,Toronto Stock Exchange,XTSE,FRU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,FirstService Corporation,FSV,,,,,,,Toronto Stock Exchange,XTSE,FSV,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Fortis Inc.,FTS,,,,,,,Toronto Stock Exchange,XTSE,FTS,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Finning International Inc.,FTT,,,,,,,Toronto Stock Exchange,XTSE,FTT,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Fortuna Mining Corp.,FVI,,,,,,,Toronto Stock Exchange,XTSE,FVI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Gibson Energy Inc.,GEI,,,,,,,Toronto Stock Exchange,XTSE,GEI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
